"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
1,"ID_001","Salmonella","Both",0,"Infections","001","#FF0000"
1,"ID_002","Staphylococcus","Both",0,"Infections","002","#FF0000"
1,"ID_002.1","Staphylococcus aureus","Both",0,"Infections","002.1","#FF0000"
1,"ID_003","Escherichia coli","Both",0,"Infections","003","#FF0000"
1,"ID_004","Streptococcus","Both",0,"Infections","004","#FF0000"
1,"ID_004.1","Streptococcus pneumoniae","Both",0,"Infections","004.1","#FF0000"
1,"ID_004.2","Group A Streptococcus","Both",0,"Infections","004.2","#FF0000"
1,"ID_004.3","Group B Streptococcus","Both",0,"Infections","004.3","#FF0000"
1,"ID_004.4","Scarlet fever","Both",0,"Infections","004.4","#FF0000"
1,"ID_005","Mycobacteria","Both",0,"Infections","005","#FF0000"
1,"ID_005.1","Mycobacterium tuberculosis","Both",0,"Infections","005.1","#FF0000"
1,"ID_005.2","Disseminated mycobacterium avium-intracellulare complex (DMAC)*","Both",1,"Infections","005.2","#FF0000"
1,"ID_005.3","Mycobacterium leprae [Leprosy]","Both",0,"Infections","005.3","#FF0000"
1,"ID_006","Neisseria","Both",0,"Infections","006","#FF0000"
1,"ID_006.1","Neisseria meningitidis","Both",0,"Infections","006.1","#FF0000"
1,"ID_006.2","Neisseria gonorrhea","Both",0,"Infections","006.2","#FF0000"
1,"ID_007","Hemophilus infection","Both",0,"Infections","007","#FF0000"
1,"ID_007.1","Hemophilus influenzae","Both",0,"Infections","007.1","#FF0000"
1,"ID_007.2","Haemophilus ducreyi","Both",0,"Infections","007.2","#FF0000"
1,"ID_008","Helicobacter [H. pylori]","Both",0,"Infections","008","#FF0000"
1,"ID_009","Pseudomonas","Both",0,"Infections","009","#FF0000"
1,"ID_010","Corynebacterium","Both",0,"Infections","010","#FF0000"
1,"ID_010.1","Corynebacterium diphtheriae","Both",0,"Infections","010.1","#FF0000"
1,"ID_011","Klebsiella","Both",0,"Infections","011","#FF0000"
1,"ID_012","Proteus","Both",0,"Infections","012","#FF0000"
1,"ID_013","Mycoplasma","Both",0,"Infections","013","#FF0000"
1,"ID_014","Bacteroides fragilis","Both",0,"Infections","014","#FF0000"
1,"ID_015","Clostridium","Both",0,"Infections","015","#FF0000"
1,"ID_015.1","Clostridium perfringens","Both",0,"Infections","015.1","#FF0000"
1,"ID_015.2","Clostridium difficile","Both",0,"Infections","015.2","#FF0000"
1,"ID_015.3","Clostridium botulinum","Both",0,"Infections","015.3","#FF0000"
1,"ID_016","Chlamydia","Both",0,"Infections","016","#FF0000"
1,"ID_016.1","Chlamydia trachomatis","Both",0,"Infections","016.1","#FF0000"
1,"ID_016.2","Chlamydia psittaci","Both",0,"Infections","016.2","#FF0000"
1,"ID_017","Bartonellosis","Both",0,"Infections","017","#FF0000"
1,"ID_018","Serratia","Both",0,"Infections","018","#FF0000"
1,"ID_019","Treponema","Both",0,"Infections","019","#FF0000"
1,"ID_019.1","Treponema pallidum","Both",0,"Infections","019.1","#FF0000"
1,"ID_019.2","Treponema carateum","Both",0,"Infections","019.2","#FF0000"
1,"ID_020","Borrelia","Both",0,"Infections","020","#FF0000"
1,"ID_020.1","Lyme disease","Both",0,"Infections","020.1","#FF0000"
1,"ID_021","Rickettsia","Both",0,"Infections","021","#FF0000"
1,"ID_021.2","Spotted fever","Both",0,"Infections","021.2","#FF0000"
1,"ID_022","Ehrlichiosis","Both",0,"Infections","022","#FF0000"
1,"ID_023","Vibrio","Both",0,"Infections","023","#FF0000"
1,"ID_024","Pertussis","Both",0,"Infections","024","#FF0000"
1,"ID_025","Enterococcus","Both",0,"Infections","025","#FF0000"
1,"ID_026","Actinomyces and Nocardia","Both",0,"Infections","026","#FF0000"
1,"ID_027","Shigella","Both",0,"Infections","027","#FF0000"
1,"ID_028","Bacillus","Both",0,"Infections","028","#FF0000"
1,"ID_029","Leptospira","Both",0,"Infections","029","#FF0000"
1,"ID_030","Campylobacter","Both",0,"Infections","030","#FF0000"
1,"ID_031","Listeria","Both",0,"Infections","031","#FF0000"
1,"ID_032","Yersinia","Both",0,"Infections","032","#FF0000"
1,"ID_033","Francisella","Both",0,"Infections","033","#FF0000"
1,"ID_034","Brucella","Both",0,"Infections","034","#FF0000"
1,"ID_035","Burkholderia","Both",0,"Infections","035","#FF0000"
1,"ID_036","Spirillum","Both",0,"Infections","036","#FF0000"
1,"ID_037","Streptobacillus","Both",0,"Infections","037","#FF0000"
1,"ID_038","Erysipelothrix","Both",0,"Infections","038","#FF0000"
1,"ID_039","Pasteurella","Both",0,"Infections","039","#FF0000"
1,"ID_040","Legionella","Both",0,"Infections","040","#FF0000"
1,"ID_041","Coxiella","Both",0,"Infections","041","#FF0000"
1,"ID_042","Tropheryma","Both",0,"Infections","042","#FF0000"
1,"ID_050","Enterovirus","Both",0,"Infections","050","#FF0000"
1,"ID_050.1","Poliovirus","Both",0,"Infections","050.1","#FF0000"
1,"ID_050.2","Coxsackie virus","Both",0,"Infections","050.2","#FF0000"
1,"ID_050.3","ECHO virus","Both",0,"Infections","050.3","#FF0000"
1,"ID_050.4","Hand, foot, and mouth disease","Both",0,"Infections","050.4","#FF0000"
1,"ID_050.5","Enteroviral vesicular pharyngitis","Both",0,"Infections","050.5","#FF0000"
1,"ID_050.6","Rhinovirus","Both",0,"Infections","050.6","#FF0000"
1,"ID_052","Herpesvirus","Both",0,"Infections","052","#FF0000"
1,"ID_052.1","Herpes simplex","Both",0,"Infections","052.1","#FF0000"
1,"ID_052.3","Varicella zoster virus","Both",0,"Infections","052.3","#FF0000"
1,"ID_052.31","Varicella [chickenpox]","Both",0,"Infections","052.31","#FF0000"
1,"ID_052.32","Herpes zoster","Both",0,"Infections","052.32","#FF0000"
1,"ID_052.4","Infectious mononucleosis","Both",0,"Infections","052.4","#FF0000"
1,"ID_052.5","Cytomegalovirus [CMV]","Both",0,"Infections","052.5","#FF0000"
1,"ID_052.6","Human herpesvirus 6","Both",0,"Infections","052.6","#FF0000"
1,"ID_052.7","Human herpesvirus 7","Both",0,"Infections","052.7","#FF0000"
1,"ID_053","Parvovirus","Both",0,"Infections","053","#FF0000"
1,"ID_054","Hepatovirus","Both",0,"Infections","054","#FF0000"
1,"ID_054.1","Hepatitis A","Both",0,"Infections","054.1","#FF0000"
1,"ID_054.2","Hepatitis B","Both",0,"Infections","054.2","#FF0000"
1,"ID_054.21","Hepatitis B with delta","Both",0,"Infections","054.21","#FF0000"
1,"ID_054.3","Hepatitis C","Both",0,"Infections","054.3","#FF0000"
1,"ID_054.31","Chronic hepatitis C","Both",0,"Infections","054.31","#FF0000"
1,"ID_054.32","Acute hepatitis C","Both",0,"Infections","054.32","#FF0000"
1,"ID_054.5","Hepatitis E","Both",0,"Infections","054.5","#FF0000"
1,"ID_055","Poxvirus","Both",0,"Infections","055","#FF0000"
1,"ID_055.1","Molluscum contagiosum","Both",0,"Infections","055.1","#FF0000"
1,"ID_056","Human papillomavirus","Both",0,"Infections","056","#FF0000"
1,"ID_056.1","Plantar wart","Both",0,"Infections","056.1","#FF0000"
1,"ID_056.2","Anogenital (venereal) warts","Both",0,"Infections","056.2","#FF0000"
1,"ID_057","Retrovirus","Both",0,"Infections","057","#FF0000"
1,"ID_057.1","Human immunodeficiency virus","Both",0,"Infections","057.1","#FF0000"
1,"ID_057.2","Human T-cell lymphotropic virus type 1*","Both",1,"Infections","057.2","#FF0000"
1,"ID_058","Pneumoviridae","Both",0,"Infections","058","#FF0000"
1,"ID_058.1","Respiratory syncytial virus","Both",0,"Infections","058.1","#FF0000"
1,"ID_058.2","Human metapneumovirus*","Both",1,"Infections","058.2","#FF0000"
1,"ID_059","Coronavirus","Both",0,"Infections","059","#FF0000"
1,"ID_059.1","Sars-CoV-2*","Both",1,"Infections","059.1","#FF0000"
1,"ID_060","Adenovirus","Both",0,"Infections","060","#FF0000"
1,"ID_061","Influenza virus","Both",0,"Infections","061","#FF0000"
1,"ID_061.1","Influenza A virus","Both",0,"Infections","061.1","#FF0000"
1,"ID_062","Parainfluenza virus","Both",0,"Infections","062","#FF0000"
1,"ID_063","Rotavirus","Both",0,"Infections","063","#FF0000"
1,"ID_064","Norovirus","Both",0,"Infections","064","#FF0000"
1,"ID_065","Measles virus","Both",0,"Infections","065","#FF0000"
1,"ID_066","Orthorubulavirus [Mumps]","Both",0,"Infections","066","#FF0000"
1,"ID_067","Rubella","Both",0,"Infections","067","#FF0000"
1,"ID_068","Dengue virus","Both",0,"Infections","068","#FF0000"
1,"ID_068.1","Dengue hemorrhagic fever*","Both",1,"Infections","068.1","#FF0000"
1,"ID_069","Other specified viral infections","Both",0,"Infections","069","#FF0000"
1,"ID_070","Candidiasis","Both",0,"Infections","070","#FF0000"
1,"ID_070.4","Disseminated candidiasis","Both",0,"Infections","070.4","#FF0000"
1,"ID_071","Coccidioides","Both",0,"Infections","071","#FF0000"
1,"ID_072","Histoplasmosis","Both",0,"Infections","072","#FF0000"
1,"ID_073","Blastomyces","Both",0,"Infections","073","#FF0000"
1,"ID_074","Aspergillosis","Both",0,"Infections","074","#FF0000"
1,"ID_075","Cryptococcosis","Both",0,"Infections","075","#FF0000"
1,"ID_076","Pneumocystosis","Both",0,"Infections","076","#FF0000"
1,"ID_078","Zygomycosis","Both",0,"Infections","078","#FF0000"
1,"ID_079","Other specified fungal infections","Both",0,"Infections","079","#FF0000"
1,"ID_084","Parasites","Both",0,"Infections","084","#FF0000"
1,"ID_084.1","Amebiasis","Both",0,"Infections","084.1","#FF0000"
1,"ID_084.2","Plasmodium [Malaria]","Both",0,"Infections","084.2","#FF0000"
1,"ID_084.3","Leishmaniasis [Leishmania]","Both",0,"Infections","084.3","#FF0000"
1,"ID_084.31","Visceral leishmaniasis","Both",0,"Infections","084.31","#FF0000"
1,"ID_084.32","Cutaneous leishmaniasis","Both",0,"Infections","084.32","#FF0000"
1,"ID_084.4","Trichomoniasis","Both",0,"Infections","084.4","#FF0000"
1,"ID_084.5","Toxoplasmosis","Both",0,"Infections","084.5","#FF0000"
1,"ID_084.6","Enterobiasis","Both",0,"Infections","084.6","#FF0000"
1,"ID_084.7","Giardiasis","Both",0,"Infections","084.7","#FF0000"
1,"ID_084.8","Cryptosporidiosis","Both",0,"Infections","084.8","#FF0000"
1,"ID_086","Pediculosis, acariasis and other infestations","Both",0,"Infections","086","#FF0000"
1,"ID_086.1","Pediculosis","Both",0,"Infections","086.1","#FF0000"
1,"ID_086.2","Scabies","Both",0,"Infections","086.2","#FF0000"
1,"ID_087","Infectious prions","Both",0,"Infections","087","#FF0000"
